Mon Dec 26 19:52:05 2022,0.247
Mon Dec 26 19:53:06 2022,0.2469
Mon Dec 26 19:54:06 2022,0.2468
Mon Dec 26 19:55:06 2022,0.2471
Mon Dec 26 19:56:07 2022,0.2469
Mon Dec 26 19:58:42 2022,0.2468
Mon Dec 26 19:59:13 2022,0.2468
Mon Dec 26 19:59:19 2022,0.2468
Mon Dec 26 19:59:24 2022,0.2468
Mon Dec 26 19:59:30 2022,0.2468
Mon Dec 26 19:59:35 2022,0.2468
Mon Dec 26 19:59:40 2022,0.2468
Mon Dec 26 19:59:46 2022,0.2468
Mon Dec 26 19:59:51 2022,0.2468
Mon Dec 26 19:59:57 2022,0.2468
Mon Dec 26 20:00:02 2022,0.2468
Mon Dec 26 20:00:08 2022,0.2468
Mon Dec 26 20:00:13 2022,0.2468
Mon Dec 26 20:00:19 2022,0.2468
Mon Dec 26 20:00:24 2022,0.2468
Mon Dec 26 20:00:30 2022,0.2468
Mon Dec 26 20:00:35 2022,0.2468
Mon Dec 26 20:00:41 2022,0.2468
Mon Dec 26 20:00:46 2022,0.2468
Mon Dec 26 20:00:52 2022,0.2468
Mon Dec 26 20:00:57 2022,0.2468
Mon Dec 26 20:01:03 2022,0.2468
Mon Dec 26 20:01:08 2022,0.2468
Mon Dec 26 20:01:13 2022,0.2468
Mon Dec 26 20:01:19 2022,0.2468
Mon Dec 26 20:01:24 2022,0.2468
Mon Dec 26 20:01:31 2022,0.2468
Mon Dec 26 20:01:36 2022,0.2468
Mon Dec 26 20:01:41 2022,0.2468
Mon Dec 26 20:01:47 2022,0.2468
Mon Dec 26 20:01:52 2022,0.2468
Mon Dec 26 20:01:58 2022,0.2468
Mon Dec 26 20:02:03 2022,0.2469
Mon Dec 26 20:02:08 2022,0.2469
Mon Dec 26 20:02:14 2022,0.2469
Mon Dec 26 20:02:19 2022,0.2469
Mon Dec 26 20:02:25 2022,0.2469
Mon Dec 26 20:02:30 2022,0.2469
Mon Dec 26 20:02:36 2022,0.2469
Mon Dec 26 20:02:41 2022,0.2469
Mon Dec 26 20:02:47 2022,0.2469
Mon Dec 26 20:02:52 2022,0.2469
Mon Dec 26 20:02:58 2022,0.2468
Mon Dec 26 20:03:04 2022,0.2468
Mon Dec 26 20:03:09 2022,0.2468
Mon Dec 26 20:03:15 2022,0.2468
Mon Dec 26 20:03:21 2022,0.2468
Mon Dec 26 20:03:27 2022,0.2468
Mon Dec 26 20:03:32 2022,0.2468
Mon Dec 26 20:03:38 2022,0.2469
Mon Dec 26 20:03:44 2022,0.2469
Mon Dec 26 20:03:49 2022,0.2469
Mon Dec 26 20:03:54 2022,0.247
Mon Dec 26 20:04:00 2022,0.247
Mon Dec 26 20:04:05 2022,0.247
Mon Dec 26 20:04:11 2022,0.247
Mon Dec 26 20:04:16 2022,0.247
Mon Dec 26 20:04:21 2022,0.247
Mon Dec 26 20:04:27 2022,0.247
Mon Dec 26 20:04:32 2022,0.247
Mon Dec 26 20:04:38 2022,0.247
Mon Dec 26 20:04:43 2022,0.247
Mon Dec 26 20:04:49 2022,0.247
Mon Dec 26 20:04:54 2022,0.2471
Mon Dec 26 20:04:59 2022,0.2471
Mon Dec 26 20:05:05 2022,0.2471
Mon Dec 26 20:05:10 2022,0.247
Mon Dec 26 20:05:16 2022,0.2471
Mon Dec 26 20:20:36 2022,0.2471
Mon Dec 26 20:20:41 2022,0.2471
Mon Dec 26 20:20:47 2022,0.2471
Mon Dec 26 20:20:52 2022,0.2471
Mon Dec 26 20:20:57 2022,0.2471
Mon Dec 26 20:21:03 2022,0.2471
Mon Dec 26 20:21:08 2022,0.2471
Mon Dec 26 20:21:14 2022,0.2471
Mon Dec 26 20:21:19 2022,0.2471
Mon Dec 26 20:21:25 2022,0.2471
Mon Dec 26 20:21:30 2022,0.2471
Mon Dec 26 20:21:36 2022,0.2471
Mon Dec 26 20:21:41 2022,0.2471
Mon Dec 26 20:21:46 2022,0.2471
Mon Dec 26 20:21:52 2022,0.2471
Mon Dec 26 20:21:57 2022,0.2471
Mon Dec 26 20:22:03 2022,0.2471
Mon Dec 26 20:22:08 2022,0.2471
Mon Dec 26 20:22:14 2022,0.2471
Mon Dec 26 20:22:20 2022,0.2471
Mon Dec 26 20:22:26 2022,0.2471
Mon Dec 26 20:22:31 2022,0.2471
Mon Dec 26 20:22:36 2022,0.2471
Mon Dec 26 20:22:42 2022,0.2471
Mon Dec 26 20:22:47 2022,0.2471
Mon Dec 26 20:22:53 2022,0.2471
Mon Dec 26 20:22:58 2022,0.2471
Mon Dec 26 20:23:03 2022,0.2471
Mon Dec 26 20:23:09 2022,0.2471
Mon Dec 26 20:23:14 2022,0.2471
Mon Dec 26 20:23:19 2022,0.2471
Mon Dec 26 20:23:25 2022,0.247
Mon Dec 26 20:23:30 2022,0.2471
Mon Dec 26 20:23:36 2022,0.247
Mon Dec 26 20:23:41 2022,0.247
Mon Dec 26 20:23:47 2022,0.247
Mon Dec 26 20:23:52 2022,0.247
Mon Dec 26 20:23:58 2022,0.247
Mon Dec 26 20:24:03 2022,0.247
Mon Dec 26 20:24:08 2022,0.247
Mon Dec 26 20:24:14 2022,0.247
Mon Dec 26 20:24:19 2022,0.247
Mon Dec 26 20:24:25 2022,0.247
Mon Dec 26 20:24:30 2022,0.2471
Mon Dec 26 20:24:36 2022,0.247
Mon Dec 26 20:24:41 2022,0.2471
Mon Dec 26 20:24:46 2022,0.2471
Mon Dec 26 20:24:52 2022,0.2471
Mon Dec 26 20:24:57 2022,0.2471
Mon Dec 26 20:25:02 2022,0.2471
Mon Dec 26 20:25:09 2022,0.2471
Mon Dec 26 20:25:14 2022,0.247
Mon Dec 26 20:25:20 2022,0.247
Mon Dec 26 20:25:26 2022,0.247
Mon Dec 26 20:25:31 2022,0.247
Mon Dec 26 20:25:37 2022,0.247
Mon Dec 26 20:25:42 2022,0.247
Mon Dec 26 20:25:47 2022,0.247
Mon Dec 26 20:25:53 2022,0.247
Mon Dec 26 20:25:58 2022,0.247
Mon Dec 26 20:26:04 2022,0.247
Mon Dec 26 20:26:09 2022,0.2469
Mon Dec 26 20:26:15 2022,0.2469
Mon Dec 26 20:26:20 2022,0.2469
Mon Dec 26 20:26:25 2022,0.2469
Mon Dec 26 20:26:31 2022,0.2469
Mon Dec 26 20:26:36 2022,0.2469
Mon Dec 26 20:26:41 2022,0.2469
Mon Dec 26 20:26:47 2022,0.2469
Mon Dec 26 20:26:52 2022,0.2469
Mon Dec 26 20:26:57 2022,0.2469
Mon Dec 26 20:27:03 2022,0.2469
Mon Dec 26 20:27:08 2022,0.2468
Mon Dec 26 20:27:14 2022,0.2468
Mon Dec 26 20:27:19 2022,0.2468
Mon Dec 26 20:27:24 2022,0.2468
Mon Dec 26 20:27:30 2022,0.2468
Mon Dec 26 20:27:36 2022,0.2468
Mon Dec 26 20:27:41 2022,0.2469
Mon Dec 26 20:27:47 2022,0.2469
Mon Dec 26 20:27:52 2022,0.2469
Mon Dec 26 20:27:58 2022,0.2469
Mon Dec 26 20:28:03 2022,0.2469
Mon Dec 26 20:28:09 2022,0.2469
Mon Dec 26 20:28:14 2022,0.2469
Mon Dec 26 20:28:19 2022,0.2469
Mon Dec 26 20:28:25 2022,0.2469
Mon Dec 26 20:28:30 2022,0.2469
Mon Dec 26 20:28:35 2022,0.2469
Mon Dec 26 20:28:41 2022,0.2469
Mon Dec 26 20:28:46 2022,0.2469
Mon Dec 26 20:28:52 2022,0.2469
Mon Dec 26 20:28:57 2022,0.2469
Mon Dec 26 20:29:02 2022,0.2469
Mon Dec 26 20:29:08 2022,0.2469
Mon Dec 26 20:29:13 2022,0.2469
Mon Dec 26 20:29:18 2022,0.2469
Mon Dec 26 20:29:24 2022,0.2469
Mon Dec 26 20:29:29 2022,0.2469
Mon Dec 26 20:29:35 2022,0.2469
Mon Dec 26 20:29:40 2022,0.2469
Mon Dec 26 20:29:45 2022,0.2469
Mon Dec 26 20:29:51 2022,0.2469
Mon Dec 26 20:29:56 2022,0.2469
Mon Dec 26 20:30:01 2022,0.2469
Mon Dec 26 20:30:07 2022,0.2469
Mon Dec 26 20:30:12 2022,0.2469
Mon Dec 26 20:30:18 2022,0.2469
Mon Dec 26 20:30:23 2022,0.2469
Mon Dec 26 20:30:29 2022,0.2469
Mon Dec 26 20:30:34 2022,0.2469
Mon Dec 26 20:30:39 2022,0.2469
Mon Dec 26 20:30:45 2022,0.2469
Mon Dec 26 20:30:50 2022,0.2469
Mon Dec 26 20:30:55 2022,0.2469
Mon Dec 26 20:31:01 2022,0.2469
Mon Dec 26 20:31:06 2022,0.2469
Mon Dec 26 20:31:12 2022,0.2469
Mon Dec 26 20:31:18 2022,0.247
Mon Dec 26 20:31:23 2022,0.247
Mon Dec 26 20:31:28 2022,0.247
Mon Dec 26 20:31:34 2022,0.247
Mon Dec 26 20:31:39 2022,0.247
Mon Dec 26 20:31:44 2022,0.247
Mon Dec 26 20:31:50 2022,0.247
Mon Dec 26 20:31:55 2022,0.247
Mon Dec 26 20:32:00 2022,0.247
Mon Dec 26 20:32:06 2022,0.247
Mon Dec 26 20:32:11 2022,0.247
Mon Dec 26 20:32:17 2022,0.247
Mon Dec 26 20:32:22 2022,0.247
Mon Dec 26 20:32:28 2022,0.247
Mon Dec 26 20:32:33 2022,0.247
Mon Dec 26 20:32:38 2022,0.247
Mon Dec 26 20:32:44 2022,0.247
Mon Dec 26 20:32:49 2022,0.2469
Mon Dec 26 20:32:55 2022,0.2469
Mon Dec 26 20:33:00 2022,0.247
Mon Dec 26 20:33:06 2022,0.247
Mon Dec 26 20:33:11 2022,0.247
Mon Dec 26 20:33:16 2022,0.2469
Mon Dec 26 20:33:22 2022,0.2469
Mon Dec 26 20:33:27 2022,0.2469
Mon Dec 26 20:33:33 2022,0.2469
Mon Dec 26 20:33:38 2022,0.2469
Mon Dec 26 20:33:43 2022,0.2468
