Date, Price
Sat Dec 10 18:59:12 2022,0.9488
Sat Dec 10 19:00:13 2022,0.9488
Sat Dec 10 19:01:15 2022,0.9488
Sat Dec 10 19:02:15 2022,0.9488
Sat Dec 10 19:03:16 2022,0.9488
Sat Dec 10 19:04:16 2022,0.9488
Sat Dec 10 19:05:16 2022,0.9488
Sat Dec 10 19:06:19 2022,0.9488
Sat Dec 10 19:07:19 2022,0.9488
Sat Dec 10 19:08:19 2022,0.9488
Sat Dec 10 19:09:20 2022,0.9488
Sat Dec 10 19:10:21 2022,0.9488
Sat Dec 10 19:11:22 2022,0.9488
Sat Dec 10 19:12:22 2022,0.9488
Sat Dec 10 19:13:22 2022,0.9488
Sat Dec 10 19:14:23 2022,0.9488
Sat Dec 10 19:15:23 2022,0.9488
Sat Dec 10 19:16:24 2022,0.9488
Sat Dec 10 19:17:24 2022,0.9488
Sat Dec 10 19:18:24 2022,0.9488
Sat Dec 10 19:19:25 2022,0.9488
Sat Dec 10 19:20:25 2022,0.9488
Sat Dec 10 19:21:26 2022,0.9488
Sat Dec 10 19:22:26 2022,0.9488
Sat Dec 10 19:23:26 2022,0.9488
Sat Dec 10 19:24:27 2022,0.9488
Sat Dec 10 19:25:27 2022,0.9488
Sat Dec 10 19:26:27 2022,0.9488
Sat Dec 10 19:27:28 2022,0.9488
Sat Dec 10 19:28:30 2022,0.9488
Sat Dec 10 19:29:30 2022,0.9488
Sat Dec 10 19:30:30 2022,0.9488
Sat Dec 10 19:31:31 2022,0.9488
Sat Dec 10 19:32:31 2022,0.9488
Sat Dec 10 19:33:32 2022,0.9488
Sat Dec 10 19:34:32 2022,0.9488
Sat Dec 10 19:35:32 2022,0.9488
Sat Dec 10 19:36:33 2022,0.9488
Sat Dec 10 19:37:33 2022,0.9488
Sat Dec 10 19:38:34 2022,0.9488
Sat Dec 10 19:39:34 2022,0.9488
Sat Dec 10 19:40:34 2022,0.9488
Sat Dec 10 19:41:35 2022,0.9488
Sat Dec 10 19:42:35 2022,0.9488
Sat Dec 10 19:43:36 2022,0.9488
Sat Dec 10 19:44:37 2022,0.9488
Sat Dec 10 19:45:37 2022,0.9488
Sat Dec 10 19:46:37 2022,0.9488
Sat Dec 10 19:47:38 2022,0.9488
Sat Dec 10 19:48:38 2022,0.9488
Sat Dec 10 19:49:39 2022,0.9488
Sat Dec 10 19:50:39 2022,0.9488
Sat Dec 10 19:51:39 2022,0.9488
Sat Dec 10 19:52:40 2022,0.9488
Sat Dec 10 19:53:40 2022,0.9488
Sat Dec 10 19:54:41 2022,0.9488
Sat Dec 10 19:55:41 2022,0.9488
Sat Dec 10 19:56:41 2022,0.9488
Sat Dec 10 19:57:42 2022,0.9488
Sat Dec 10 19:58:42 2022,0.9488
Sat Dec 10 19:59:43 2022,0.9488
Sat Dec 10 20:00:43 2022,0.9488
Sat Dec 10 20:01:43 2022,0.9488
Sat Dec 10 20:02:44 2022,0.9488
Sat Dec 10 20:03:44 2022,0.9488
Sat Dec 10 20:04:44 2022,0.9488
Sat Dec 10 20:05:46 2022,0.9488
Sat Dec 10 20:06:46 2022,0.9488
Sat Dec 10 20:07:46 2022,0.9488
Sat Dec 10 20:08:47 2022,0.9488
Sat Dec 10 20:09:47 2022,0.9488
Sat Dec 10 20:10:48 2022,0.9488
Sat Dec 10 20:11:48 2022,0.9488
Sat Dec 10 20:12:48 2022,0.9488
Sat Dec 10 20:13:49 2022,0.9488
Sat Dec 10 20:14:49 2022,0.9488
Sat Dec 10 20:15:50 2022,0.9488
Sat Dec 10 20:16:51 2022,0.9488
Sat Dec 10 20:17:51 2022,0.9488
Sat Dec 10 20:18:52 2022,0.9488
Sat Dec 10 20:19:52 2022,0.9488
Sat Dec 10 20:20:52 2022,0.9488
Sat Dec 10 20:21:53 2022,0.9488
Sat Dec 10 20:22:53 2022,0.9488
Sat Dec 10 20:23:53 2022,0.9488
Sat Dec 10 20:24:54 2022,0.9488
Sat Dec 10 20:25:54 2022,0.9488
Sat Dec 10 20:26:55 2022,0.9488
Sat Dec 10 20:27:55 2022,0.9488
Sat Dec 10 20:28:55 2022,0.9488
Sat Dec 10 20:29:56 2022,0.9488
Sat Dec 10 20:30:56 2022,0.9488
Sat Dec 10 20:31:57 2022,0.9488
Sat Dec 10 20:32:57 2022,0.9488
Sat Dec 10 20:33:57 2022,0.9488
Sat Dec 10 20:34:58 2022,0.9488
Sat Dec 10 20:35:58 2022,0.9488
Sat Dec 10 20:36:59 2022,0.9488
Sat Dec 10 20:37:59 2022,0.9488
Sat Dec 10 20:38:59 2022,0.9488
Sat Dec 10 20:40:00 2022,0.9488
Sat Dec 10 20:41:00 2022,0.9488
Sat Dec 10 20:42:01 2022,0.9488
Sat Dec 10 20:43:01 2022,0.9488
Sat Dec 10 20:44:01 2022,0.9488
Sat Dec 10 20:45:02 2022,0.9488
Sat Dec 10 20:46:02 2022,0.9488
Sat Dec 10 20:47:02 2022,0.9488
Sat Dec 10 20:48:03 2022,0.9488
Sat Dec 10 20:49:03 2022,0.9488
Sat Dec 10 20:50:04 2022,0.9488
Sat Dec 10 20:51:09 2022,0.9488
Sat Dec 10 20:52:09 2022,0.9488
Sat Dec 10 20:53:09 2022,0.9488
Sat Dec 10 20:54:10 2022,0.9488
Sat Dec 10 20:55:11 2022,0.9488
Sat Dec 10 20:56:11 2022,0.9488
Sat Dec 10 20:57:12 2022,0.9488
Sat Dec 10 20:58:12 2022,0.9488
Sat Dec 10 20:59:13 2022,0.9488
Sat Dec 10 21:00:13 2022,0.9488
Sat Dec 10 21:01:13 2022,0.9488
Sat Dec 10 21:02:14 2022,0.9488
Sat Dec 10 21:03:14 2022,0.9488
Sat Dec 10 21:04:15 2022,0.9488
Sat Dec 10 21:05:15 2022,0.9488
Sat Dec 10 21:06:15 2022,0.9488
Sat Dec 10 21:07:16 2022,0.9488
Sat Dec 10 21:08:16 2022,0.9488
Sat Dec 10 21:09:16 2022,0.9488
Sat Dec 10 21:10:17 2022,0.9488
