Date, Price
Fri Dec 30 20:25:44 2022,15459.65
Fri Dec 30 20:26:46 2022,15457.86
Fri Dec 30 20:27:48 2022,15457.45
Fri Dec 30 20:28:49 2022,15456.22
Fri Dec 30 20:29:50 2022,15455.73
Fri Dec 30 20:30:52 2022,15453.11
Fri Dec 30 20:31:52 2022,15451.32
Fri Dec 30 20:32:53 2022,15450.85
Fri Dec 30 20:33:53 2022,15449.14
Fri Dec 30 20:34:54 2022,15448.24
Fri Dec 30 20:35:54 2022,15448.95
Fri Dec 30 20:36:55 2022,15450.46
Fri Dec 30 20:37:55 2022,15451.55
Fri Dec 30 20:38:56 2022,15453.81
Fri Dec 30 20:39:56 2022,15455.51
Fri Dec 30 20:40:57 2022,15456.51
Fri Dec 30 20:41:57 2022,15457.74
Fri Dec 30 20:42:58 2022,15458.8
Fri Dec 30 20:43:58 2022,15459.56
Fri Dec 30 20:44:59 2022,15456.83
Fri Dec 30 20:45:59 2022,15459.96
Fri Dec 30 20:47:00 2022,15461.33
Fri Dec 30 20:48:00 2022,15460.26
Fri Dec 30 20:49:00 2022,15459.95
Fri Dec 30 20:50:03 2022,15457.11
Fri Dec 30 20:51:04 2022,15456.87
Fri Dec 30 20:52:04 2022,15457.9
Fri Dec 30 20:53:05 2022,15464.64
Fri Dec 30 20:54:05 2022,15466.58
Fri Dec 30 20:55:06 2022,15467.48
Fri Dec 30 20:56:06 2022,15467.06
Fri Dec 30 20:57:06 2022,15467.43
Fri Dec 30 20:58:07 2022,15467.51
Fri Dec 30 20:59:07 2022,15467.01
Fri Dec 30 21:00:08 2022,15472.7
Fri Dec 30 21:01:09 2022,15505.13
Fri Dec 30 21:02:10 2022,15523.73
Fri Dec 30 21:03:11 2022,15513.03
Fri Dec 30 21:04:12 2022,15515.96
Fri Dec 30 21:05:14 2022,15517.48
Fri Dec 30 21:06:15 2022,15510.85
Fri Dec 30 21:07:16 2022,15507.23
Fri Dec 30 21:08:16 2022,15506.98
Fri Dec 30 21:09:17 2022,15512.68
Fri Dec 30 21:10:18 2022,15518.62
Fri Dec 30 21:11:19 2022,15512.46
Fri Dec 30 21:12:20 2022,15514.21
Fri Dec 30 21:13:20 2022,15514.18
Fri Dec 30 21:14:21 2022,15515.56
Fri Dec 30 21:15:22 2022,15515.49
Fri Dec 30 21:16:23 2022,15514.99
Fri Dec 30 21:17:25 2022,15506.53
Fri Dec 30 21:18:25 2022,15499.82
Fri Dec 30 21:19:26 2022,15500.75
Fri Dec 30 21:20:26 2022,15502.06
Fri Dec 30 21:21:27 2022,15501.01
Fri Dec 30 21:22:27 2022,15495.86
Fri Dec 30 21:23:28 2022,15499.15
Fri Dec 30 21:24:28 2022,15502.49
Fri Dec 30 21:25:28 2022,15502.5
Fri Dec 30 21:26:29 2022,15504.64
Fri Dec 30 21:27:30 2022,15510.42
Fri Dec 30 21:28:30 2022,15507.7
Fri Dec 30 21:29:31 2022,15507.14
Fri Dec 30 21:30:31 2022,15508.18
Fri Dec 30 21:31:32 2022,15507.46
Fri Dec 30 21:32:32 2022,15506.95
Fri Dec 30 21:33:33 2022,15504.34
Fri Dec 30 21:34:33 2022,15503.38
Fri Dec 30 21:35:34 2022,15508.17
Fri Dec 30 21:36:34 2022,15510.8
Fri Dec 30 21:37:34 2022,15510.19
Fri Dec 30 21:38:35 2022,15507.17
Fri Dec 30 21:39:35 2022,15508.97
Fri Dec 30 21:40:36 2022,15510.38
Fri Dec 30 21:41:36 2022,15510.38
Fri Dec 30 21:42:36 2022,15510.24
Fri Dec 30 21:43:37 2022,15513.38
Fri Dec 30 21:44:37 2022,15515.96
Fri Dec 30 21:45:38 2022,15516.97
Fri Dec 30 21:46:38 2022,15514.52
Fri Dec 30 21:47:38 2022,15512.66
Fri Dec 30 21:48:39 2022,15513.72
Fri Dec 30 21:49:39 2022,15512.27
Fri Dec 30 21:50:40 2022,15511.76
Fri Dec 30 21:51:40 2022,15510.34
Fri Dec 30 21:52:41 2022,15506.3
Fri Dec 30 21:53:41 2022,15505.49
Fri Dec 30 21:54:42 2022,15503.84
Fri Dec 30 21:55:42 2022,15498.79
Fri Dec 30 21:56:43 2022,15500.46
Fri Dec 30 21:57:43 2022,15500.41
Fri Dec 30 21:58:44 2022,15494.73
Fri Dec 30 21:59:44 2022,15490.02
Fri Dec 30 22:00:45 2022,15494.81
Fri Dec 30 22:01:45 2022,15498.71
Fri Dec 30 22:02:46 2022,15497.25
Fri Dec 30 22:03:46 2022,15498.08
Fri Dec 30 22:04:47 2022,15496.7
Fri Dec 30 22:05:47 2022,15491.34
Fri Dec 30 22:06:48 2022,15492.69
Fri Dec 30 22:07:48 2022,15496.16
Fri Dec 30 22:08:49 2022,15494.28
Fri Dec 30 22:09:49 2022,15495.52
Fri Dec 30 22:10:49 2022,15489.83
Fri Dec 30 22:11:50 2022,15490.04
Fri Dec 30 22:12:51 2022,15491.18
Fri Dec 30 22:13:51 2022,15491.57
Fri Dec 30 22:14:51 2022,15491.45
Fri Dec 30 22:15:52 2022,15492.25
Fri Dec 30 22:16:52 2022,15491.25
Fri Dec 30 22:17:53 2022,15489.53
Fri Dec 30 22:18:53 2022,15491.62
Fri Dec 30 22:19:53 2022,15489.22
Fri Dec 30 22:20:54 2022,15487.59
Fri Dec 30 22:21:54 2022,15488.51
Fri Dec 30 22:22:55 2022,15487.22
Fri Dec 30 22:23:55 2022,15488.17
Fri Dec 30 22:24:56 2022,15487.55
Fri Dec 30 22:25:56 2022,15486.87
Fri Dec 30 22:26:57 2022,15487.09
Fri Dec 30 22:27:57 2022,15486.77
Fri Dec 30 22:28:58 2022,15488.74
Fri Dec 30 22:29:59 2022,15487.17
Fri Dec 30 22:30:59 2022,15488.2
Fri Dec 30 22:31:59 2022,15490.73
Fri Dec 30 22:33:00 2022,15488.38
Fri Dec 30 22:34:00 2022,15488.61
Fri Dec 30 22:35:01 2022,15489.15
Fri Dec 30 22:36:01 2022,15488.57
Fri Dec 30 22:37:01 2022,15489.59
Fri Dec 30 22:38:02 2022,15489.33
Fri Dec 30 22:39:02 2022,15488.95
Fri Dec 30 22:40:03 2022,15489.95
Fri Dec 30 22:41:03 2022,15490.1
Fri Dec 30 22:42:04 2022,15491.05
Fri Dec 30 22:43:05 2022,15491.88
Fri Dec 30 22:44:06 2022,15496.5
Fri Dec 30 22:45:07 2022,15492.41
Fri Dec 30 22:46:08 2022,15491.69
Fri Dec 30 22:47:09 2022,15491.47
Fri Dec 30 22:48:10 2022,15489.42
Fri Dec 30 22:49:10 2022,15488.54
Fri Dec 30 22:50:11 2022,15490.33
Fri Dec 30 22:51:12 2022,15491.5
Fri Dec 30 22:52:12 2022,15494.24
Fri Dec 30 22:53:13 2022,15494.29
Fri Dec 30 22:54:13 2022,15494.17
Fri Dec 30 22:55:14 2022,15493.56
Fri Dec 30 22:56:14 2022,15494.2
Fri Dec 30 22:57:15 2022,15493.44
Fri Dec 30 22:58:15 2022,15494.28
Fri Dec 30 22:59:16 2022,15491.04
Fri Dec 30 23:00:16 2022,15487.16
Fri Dec 30 23:01:17 2022,15493.66
Fri Dec 30 23:02:17 2022,15484.1
Fri Dec 30 23:03:18 2022,15490.71
Fri Dec 30 23:04:18 2022,15494.45
Sat Dec 31 11:54:54 2022,15474.69
Sat Dec 31 11:55:54 2022,15476.4
Sat Dec 31 11:56:55 2022,15475.8
Sat Dec 31 11:57:55 2022,15475.08
Sat Dec 31 11:58:56 2022,15474.58
Sat Dec 31 11:59:56 2022,15473.11
Sat Dec 31 12:00:57 2022,15473.86
Sat Dec 31 12:01:58 2022,15473.62
Sat Dec 31 12:02:59 2022,15472.61
Sat Dec 31 12:03:59 2022,15473.85
Sat Dec 31 12:05:00 2022,15474.01
Sat Dec 31 12:06:00 2022,15473.36
Sat Dec 31 12:07:00 2022,15472.67
Sat Dec 31 12:08:02 2022,15472.77
Sat Dec 31 12:09:03 2022,15472.62
Sat Dec 31 12:10:03 2022,15473.46
Sat Dec 31 12:11:04 2022,15472.64
Sat Dec 31 12:12:04 2022,15472.06
Sat Dec 31 12:13:05 2022,15472.39
Sat Dec 31 12:14:05 2022,15471.5
Sat Dec 31 12:15:06 2022,15472.95
Sat Dec 31 12:16:06 2022,15472.29
Sat Dec 31 12:17:07 2022,15472.52
Sat Dec 31 12:18:07 2022,15472.85
Sat Dec 31 12:19:08 2022,15472.11
Sat Dec 31 12:20:08 2022,15472.17
Sat Dec 31 12:21:09 2022,15473.99
Sat Dec 31 12:22:09 2022,15472.4
Sat Dec 31 12:23:09 2022,15472.87
Sat Dec 31 12:24:10 2022,15472.55
Sat Dec 31 12:25:10 2022,15469.99
Sat Dec 31 12:26:11 2022,15470.56
Sat Dec 31 12:27:11 2022,15469.3
Sat Dec 31 12:28:12 2022,15467.94
Sat Dec 31 12:29:12 2022,15468.51
Sat Dec 31 12:30:12 2022,15470.63
Sat Dec 31 12:31:13 2022,15469.89
Sat Dec 31 12:32:14 2022,15470.36
Sat Dec 31 12:33:14 2022,15471.16
Sat Dec 31 12:34:14 2022,15470.64
Sat Dec 31 12:35:15 2022,15469.08
Sat Dec 31 12:36:15 2022,15466.43
Sat Dec 31 12:37:16 2022,15464.05
Sat Dec 31 12:38:16 2022,15465.1
Sat Dec 31 12:39:17 2022,15463
Sat Dec 31 12:40:17 2022,15462.57
Sat Dec 31 12:41:17 2022,15462.39
Sat Dec 31 12:42:18 2022,15462.29
Sat Dec 31 12:43:18 2022,15461.65
Sat Dec 31 12:44:19 2022,15460.67
Sat Dec 31 12:45:19 2022,15461.37
Sat Dec 31 12:46:19 2022,15460.32
Sat Dec 31 12:47:20 2022,15462.08
Sat Dec 31 12:48:20 2022,15464.29
Sat Dec 31 12:49:21 2022,15464.66
Sat Dec 31 12:50:21 2022,15465.26
Sat Dec 31 12:51:21 2022,15464.51
Sat Dec 31 12:52:22 2022,15464.49
Sat Dec 31 12:53:22 2022,15465.92
Sat Dec 31 12:54:23 2022,15464.88
Sat Dec 31 12:55:23 2022,15463.43
Sat Dec 31 12:56:23 2022,15476.33
Sat Dec 31 12:57:24 2022,15478.68
Sat Dec 31 12:58:24 2022,15478.74
Sat Dec 31 12:59:25 2022,15477.91
Sat Dec 31 13:00:25 2022,15476.43
Sat Dec 31 13:01:25 2022,15476.67
Sat Dec 31 13:02:26 2022,15476.76
