Date, Price
Sat Dec 10 18:59:13 2022,12.97
Sat Dec 10 19:00:14 2022,12.97
Sat Dec 10 19:01:16 2022,12.97
Sat Dec 10 19:02:16 2022,12.98
Sat Dec 10 19:03:17 2022,12.97
Sat Dec 10 19:04:17 2022,12.97
Sat Dec 10 19:05:18 2022,12.97
Sat Dec 10 19:06:19 2022,12.96
Sat Dec 10 19:07:20 2022,12.97
Sat Dec 10 19:08:21 2022,12.97
Sat Dec 10 19:09:21 2022,12.96
Sat Dec 10 19:10:22 2022,12.95
Sat Dec 10 19:11:23 2022,12.96
Sat Dec 10 19:12:24 2022,12.97
Sat Dec 10 19:13:24 2022,12.95
Sat Dec 10 19:14:25 2022,12.96
Sat Dec 10 19:15:26 2022,12.95
Sat Dec 10 19:16:26 2022,12.95
Sat Dec 10 19:17:26 2022,12.95
Sat Dec 10 19:18:27 2022,12.94
Sat Dec 10 19:19:27 2022,12.94
Sat Dec 10 19:20:28 2022,12.94
Sat Dec 10 19:21:28 2022,12.94
Sat Dec 10 19:22:28 2022,12.94
Sat Dec 10 19:23:29 2022,12.94
Sat Dec 10 19:24:29 2022,12.94
Sat Dec 10 19:25:29 2022,12.95
Sat Dec 10 19:26:30 2022,12.95
Sat Dec 10 19:27:31 2022,12.95
Sat Dec 10 19:28:31 2022,12.94
Sat Dec 10 19:29:32 2022,12.95
Sat Dec 10 19:30:32 2022,12.94
Sat Dec 10 19:31:32 2022,12.94
Sat Dec 10 19:32:33 2022,12.94
Sat Dec 10 19:33:34 2022,12.96
Sat Dec 10 19:34:34 2022,12.96
Sat Dec 10 19:35:35 2022,12.96
Sat Dec 10 19:36:35 2022,12.95
Sat Dec 10 19:37:35 2022,12.96
Sat Dec 10 19:38:36 2022,12.95
Sat Dec 10 19:39:36 2022,12.95
Sat Dec 10 19:40:37 2022,12.95
Sat Dec 10 19:41:37 2022,12.95
Sat Dec 10 19:42:37 2022,12.94
Sat Dec 10 19:43:38 2022,12.94
Sat Dec 10 19:44:38 2022,12.94
Sat Dec 10 19:45:38 2022,12.94
Sat Dec 10 19:46:39 2022,12.93
Sat Dec 10 19:47:39 2022,12.93
Sat Dec 10 19:48:39 2022,12.93
Sat Dec 10 19:49:40 2022,12.93
Sat Dec 10 19:50:40 2022,12.94
Sat Dec 10 19:51:41 2022,12.95
Sat Dec 10 19:52:42 2022,12.94
Sat Dec 10 19:53:42 2022,12.95
Sat Dec 10 19:54:42 2022,12.95
Sat Dec 10 19:55:43 2022,12.94
Sat Dec 10 19:56:43 2022,12.95
Sat Dec 10 19:57:44 2022,12.94
Sat Dec 10 19:58:45 2022,12.94
Sat Dec 10 19:59:46 2022,12.94
Sat Dec 10 20:00:46 2022,12.95
Sat Dec 10 20:01:47 2022,12.96
Sat Dec 10 20:02:47 2022,12.95
Sat Dec 10 20:03:48 2022,12.95
Sat Dec 10 20:04:48 2022,12.95
Sat Dec 10 20:05:49 2022,12.95
Sat Dec 10 20:06:50 2022,12.96
Sat Dec 10 20:07:50 2022,12.95
Sat Dec 10 20:08:51 2022,12.95
Sat Dec 10 20:09:51 2022,12.95
Sat Dec 10 20:10:51 2022,12.96
Sat Dec 10 20:11:52 2022,12.96
Sat Dec 10 20:12:52 2022,12.96
Sat Dec 10 20:13:53 2022,12.95
Sat Dec 10 20:14:53 2022,12.95
Sat Dec 10 20:15:53 2022,12.95
Sat Dec 10 20:16:54 2022,12.95
Sat Dec 10 20:17:56 2022,12.96
Sat Dec 10 20:18:56 2022,12.96
Sat Dec 10 20:19:56 2022,12.95
Sat Dec 10 20:20:57 2022,12.96
Sat Dec 10 20:21:57 2022,12.95
Sat Dec 10 20:22:57 2022,12.95
Sat Dec 10 20:23:58 2022,12.95
Sat Dec 10 20:24:58 2022,12.95
Sat Dec 10 20:25:59 2022,12.95
Sat Dec 10 20:26:59 2022,12.95
Sat Dec 10 20:27:59 2022,12.94
Sat Dec 10 20:29:00 2022,12.96
Sat Dec 10 20:30:00 2022,12.96
Sat Dec 10 20:31:00 2022,12.95
Sat Dec 10 20:32:01 2022,12.95
Sat Dec 10 20:33:01 2022,12.96
Sat Dec 10 20:34:02 2022,12.97
Sat Dec 10 20:35:02 2022,12.96
Sat Dec 10 20:36:02 2022,12.96
Sat Dec 10 20:37:03 2022,12.96
Sat Dec 10 20:38:03 2022,12.96
