Date, Price
Sat Dec 10 18:59:14 2022,0.9482
Sat Dec 10 19:00:16 2022,0.9482
Sat Dec 10 19:01:18 2022,0.9482
Sat Dec 10 19:02:18 2022,0.9482
Sat Dec 10 19:03:19 2022,0.9482
Sat Dec 10 19:04:19 2022,0.9482
Sat Dec 10 19:05:20 2022,0.9482
Sat Dec 10 19:06:20 2022,0.9482
Sat Dec 10 19:07:21 2022,0.9482
Sat Dec 10 19:08:22 2022,0.9481
Sat Dec 10 19:09:23 2022,0.9482
Sat Dec 10 19:10:23 2022,0.9482
Sat Dec 10 19:11:24 2022,0.9482
Sat Dec 10 19:12:25 2022,0.9481
Sat Dec 10 19:13:25 2022,0.9481
Sat Dec 10 19:14:26 2022,0.9481
Sat Dec 10 19:15:27 2022,0.9481
Sat Dec 10 19:16:27 2022,0.9481
Sat Dec 10 19:17:28 2022,0.9481
Sat Dec 10 19:18:28 2022,0.9481
Sat Dec 10 19:19:28 2022,0.9481
Sat Dec 10 19:20:29 2022,0.9481
Sat Dec 10 19:21:29 2022,0.9481
Sat Dec 10 19:22:29 2022,0.9481
Sat Dec 10 19:23:31 2022,0.9481
Sat Dec 10 19:24:31 2022,0.9482
Sat Dec 10 19:25:32 2022,0.9482
Sat Dec 10 19:26:32 2022,0.9482
Sat Dec 10 19:27:33 2022,0.9482
Sat Dec 10 19:28:33 2022,0.9482
Sat Dec 10 19:29:33 2022,0.9483
Sat Dec 10 19:30:34 2022,0.9483
Sat Dec 10 19:31:34 2022,0.9483
Sat Dec 10 19:32:34 2022,0.9483
Sat Dec 10 19:33:35 2022,0.9483
Sat Dec 10 19:34:35 2022,0.9483
Sat Dec 10 19:35:36 2022,0.9482
Sat Dec 10 19:36:36 2022,0.9482
Sat Dec 10 19:37:37 2022,0.9482
Sat Dec 10 19:38:38 2022,0.9482
Sat Dec 10 19:39:38 2022,0.9482
Sat Dec 10 19:40:39 2022,0.9482
Sat Dec 10 19:41:40 2022,0.9482
Sat Dec 10 19:42:40 2022,0.9482
Sat Dec 10 19:43:41 2022,0.9482
Sat Dec 10 19:44:41 2022,0.9482
Sat Dec 10 19:45:41 2022,0.9482
Sat Dec 10 19:46:42 2022,0.9482
Sat Dec 10 19:47:42 2022,0.9482
Sat Dec 10 19:48:43 2022,0.9482
Sat Dec 10 19:49:43 2022,0.9482
Sat Dec 10 19:50:43 2022,0.9482
Sat Dec 10 19:51:44 2022,0.9482
Sat Dec 10 19:52:44 2022,0.9482
Sat Dec 10 19:53:45 2022,0.9482
Sat Dec 10 19:54:45 2022,0.9482
Sat Dec 10 19:55:46 2022,0.9482
Sat Dec 10 19:56:46 2022,0.9482
Sat Dec 10 19:57:47 2022,0.9482
Sat Dec 10 19:58:48 2022,0.9482
Sat Dec 10 19:59:48 2022,0.9482
Sat Dec 10 20:00:49 2022,0.9482
Sat Dec 10 20:01:49 2022,0.9482
Sat Dec 10 20:02:49 2022,0.9482
Sat Dec 10 20:03:50 2022,0.9482
Sat Dec 10 20:04:51 2022,0.9482
Sat Dec 10 20:05:51 2022,0.9482
Sat Dec 10 20:06:52 2022,0.9482
Sat Dec 10 20:07:52 2022,0.9482
Sat Dec 10 20:08:52 2022,0.9482
Sat Dec 10 20:09:54 2022,0.9482
Sat Dec 10 20:10:54 2022,0.9482
Sat Dec 10 20:11:55 2022,0.9482
Sat Dec 10 20:12:55 2022,0.9482
Sat Dec 10 20:13:55 2022,0.9482
Sat Dec 10 20:14:56 2022,0.9482
Sat Dec 10 20:15:56 2022,0.9482
Sat Dec 10 20:16:56 2022,0.9482
Sat Dec 10 20:17:57 2022,0.9482
Sat Dec 10 20:18:57 2022,0.9482
Sat Dec 10 20:19:58 2022,0.9482
Sat Dec 10 20:20:58 2022,0.9482
Sat Dec 10 20:21:58 2022,0.9482
Sat Dec 10 20:22:59 2022,0.9483
Sat Dec 10 20:23:59 2022,0.9483
Sat Dec 10 20:25:00 2022,0.9483
Sat Dec 10 20:26:00 2022,0.9483
Sat Dec 10 20:27:00 2022,0.9483
Sat Dec 10 20:28:01 2022,0.9483
Sat Dec 10 20:29:01 2022,0.9486
Sat Dec 10 20:30:02 2022,0.9483
Sat Dec 10 20:31:02 2022,0.9483
Sat Dec 10 20:32:02 2022,0.9483
Sat Dec 10 20:33:03 2022,0.9483
Sat Dec 10 20:34:03 2022,0.9483
Sat Dec 10 20:35:04 2022,0.9483
Sat Dec 10 20:36:04 2022,0.9483
Sat Dec 10 20:37:04 2022,0.9483
Sat Dec 10 20:38:05 2022,0.9483
Sat Dec 10 20:39:06 2022,0.9483
Sat Dec 10 20:40:06 2022,0.9481
Sat Dec 10 20:41:06 2022,0.9481
Sat Dec 10 20:42:07 2022,0.9481
Sat Dec 10 20:43:07 2022,0.9481
Sat Dec 10 20:44:08 2022,0.9481
Sat Dec 10 20:45:08 2022,0.9481
Sat Dec 10 20:46:09 2022,0.9481
Sat Dec 10 20:47:09 2022,0.9481
Sat Dec 10 20:48:09 2022,0.9483
Sat Dec 10 20:49:10 2022,0.9483
Sat Dec 10 20:50:10 2022,0.9483
Sat Dec 10 20:51:11 2022,0.9483
Sat Dec 10 20:52:11 2022,0.9483
Sat Dec 10 20:53:11 2022,0.9483
Sat Dec 10 20:54:12 2022,0.9483
Sat Dec 10 20:55:14 2022,0.9482
Sat Dec 10 20:56:14 2022,0.9482
Sat Dec 10 20:57:14 2022,0.9482
Sat Dec 10 20:58:15 2022,0.9484
Sat Dec 10 20:59:15 2022,0.9484
Sat Dec 10 21:00:16 2022,0.9484
Sat Dec 10 21:01:16 2022,0.9484
Sat Dec 10 21:02:17 2022,0.9484
Sat Dec 10 21:03:17 2022,0.9484
Sat Dec 10 21:04:18 2022,0.9483
Sat Dec 10 21:05:19 2022,0.9483
Sat Dec 10 21:06:19 2022,0.9483
Sat Dec 10 21:07:19 2022,0.9483
Sat Dec 10 21:08:20 2022,0.9483
Sat Dec 10 21:09:20 2022,0.9483
Sat Dec 10 21:10:21 2022,0.9483
Sat Dec 10 21:11:21 2022,0.9483
Sat Dec 10 21:12:22 2022,0.9483
Sat Dec 10 21:13:22 2022,0.9482
Sat Dec 10 21:14:23 2022,0.9483
Sat Dec 10 21:15:23 2022,0.9483
Sat Dec 10 21:16:23 2022,0.9483
Sat Dec 10 21:17:24 2022,0.9483
Sat Dec 10 21:18:24 2022,0.9483
Sat Dec 10 21:19:26 2022,0.9483
Sat Dec 10 21:20:26 2022,0.9482
Sat Dec 10 21:21:26 2022,0.9482
Sat Dec 10 21:22:28 2022,0.9483
Sat Dec 10 21:23:28 2022,0.9485
Sat Dec 10 21:24:28 2022,0.9483
Sat Dec 10 21:25:29 2022,0.9483
Sat Dec 10 21:26:29 2022,0.9483
Sat Dec 10 21:27:31 2022,0.9483
Sat Dec 10 21:28:31 2022,0.9483
Sat Dec 10 21:29:32 2022,0.9484
Sat Dec 10 21:30:32 2022,0.9484
Sat Dec 10 21:31:32 2022,0.9484
Sat Dec 10 21:32:34 2022,0.9484
Sat Dec 10 21:33:34 2022,0.9484
Sat Dec 10 21:34:34 2022,0.9482
Sat Dec 10 21:35:35 2022,0.9482
Sat Dec 10 21:36:35 2022,0.9482
Sat Dec 10 21:37:36 2022,0.9482
Sat Dec 10 21:38:36 2022,0.9482
Sat Dec 10 21:39:36 2022,0.9482
Sat Dec 10 21:40:37 2022,0.9482
Sat Dec 10 21:41:37 2022,0.9482
Sat Dec 10 21:42:38 2022,0.9482
Sat Dec 10 21:43:39 2022,0.9484
Sat Dec 10 21:44:39 2022,0.9484
Sat Dec 10 21:45:41 2022,0.9484
Sat Dec 10 21:46:41 2022,0.9484
Sat Dec 10 21:47:41 2022,0.9484
Sat Dec 10 21:48:42 2022,0.9484
Sat Dec 10 21:49:42 2022,0.9484
Sat Dec 10 21:50:43 2022,0.9484
Sat Dec 10 21:51:43 2022,0.9484
Sat Dec 10 21:52:44 2022,0.9484
Sat Dec 10 21:53:44 2022,0.9483
Sat Dec 10 21:54:45 2022,0.9482
Sat Dec 10 21:55:46 2022,0.9482
Sat Dec 10 21:56:46 2022,0.9482
Sat Dec 10 21:57:46 2022,0.9484
Sat Dec 10 21:58:47 2022,0.9484
Sat Dec 10 21:59:47 2022,0.9483
Sat Dec 10 22:00:48 2022,0.9484
Sat Dec 10 22:01:48 2022,0.9484
Sat Dec 10 22:02:48 2022,0.9483
Sat Dec 10 22:03:49 2022,0.9484
Sat Dec 10 22:04:49 2022,0.9483
Sat Dec 10 22:05:50 2022,0.9484
Sat Dec 10 22:06:50 2022,0.9484
Sat Dec 10 22:07:50 2022,0.9484
Sat Dec 10 22:08:51 2022,0.9484
Sat Dec 10 22:09:51 2022,0.9484
Sat Dec 10 22:10:52 2022,0.9484
Sat Dec 10 22:11:52 2022,0.9484
Sat Dec 10 22:12:53 2022,0.9483
Sat Dec 10 22:13:54 2022,0.9483
Sat Dec 10 22:14:54 2022,0.9484
Sat Dec 10 22:15:55 2022,0.9483
Sat Dec 10 22:16:55 2022,0.9484
Sat Dec 10 22:17:55 2022,0.9484
Sat Dec 10 22:18:56 2022,0.9484
Sat Dec 10 22:19:56 2022,0.9484
Sat Dec 10 22:20:56 2022,0.9484
Sat Dec 10 22:21:57 2022,0.9484
Sat Dec 10 22:22:57 2022,0.9483
Sat Dec 10 22:23:57 2022,0.9483
Sat Dec 10 22:24:58 2022,0.9483
Sat Dec 10 22:25:58 2022,0.9483
Sat Dec 10 22:26:59 2022,0.9483
Sat Dec 10 22:27:59 2022,0.9483
Sat Dec 10 22:28:59 2022,0.9483
Sat Dec 10 22:30:06 2022,0.9483
Sat Dec 10 22:31:06 2022,0.9483
Sat Dec 10 22:32:07 2022,0.9483
Sat Dec 10 22:33:07 2022,0.9483
Sat Dec 10 22:34:07 2022,0.9483
Sat Dec 10 22:35:08 2022,0.9483
Sat Dec 10 22:36:08 2022,0.9483
Sat Dec 10 22:37:08 2022,0.9483
Sat Dec 10 22:38:09 2022,0.9483
Sat Dec 10 22:39:09 2022,0.9483
Sat Dec 10 22:40:10 2022,0.9481
Sat Dec 10 22:41:10 2022,0.9482
Sat Dec 10 22:42:10 2022,0.9482
Sat Dec 10 22:43:11 2022,0.9483
Sat Dec 10 22:44:12 2022,0.9483
Sat Dec 10 22:45:13 2022,0.9482
Sat Dec 10 22:46:13 2022,0.9482
Sat Dec 10 22:47:13 2022,0.9482
Sat Dec 10 22:48:14 2022,0.9482
Sat Dec 10 22:49:14 2022,0.9483
Sat Dec 10 22:50:14 2022,0.9483
Sat Dec 10 22:51:15 2022,0.9483
Sat Dec 10 22:52:15 2022,0.9483
Sat Dec 10 22:53:16 2022,0.9483
Sat Dec 10 22:54:17 2022,0.9483
Sat Dec 10 22:55:17 2022,0.9483
Sat Dec 10 22:56:18 2022,0.9483
Sat Dec 10 22:57:18 2022,0.9483
Sat Dec 10 22:58:18 2022,0.9483
Sat Dec 10 22:59:19 2022,0.9483
Sat Dec 10 23:00:19 2022,0.9483
Sat Dec 10 23:01:20 2022,0.9483
Sat Dec 10 23:02:20 2022,0.9483
Sat Dec 10 23:03:20 2022,0.9483
Sat Dec 10 23:04:21 2022,0.9483
Sat Dec 10 23:05:21 2022,0.9483
