Date, Price
Sat Dec 10 18:59:11 2022,3.916
Sat Dec 10 19:00:12 2022,3.914
Sat Dec 10 19:01:14 2022,3.916
Sat Dec 10 19:02:14 2022,3.915
Sat Dec 10 19:03:14 2022,3.913
Sat Dec 10 19:04:15 2022,3.913
Sat Dec 10 19:05:15 2022,3.913
Sat Dec 10 19:06:17 2022,3.914
Sat Dec 10 19:07:18 2022,3.912
Sat Dec 10 19:08:18 2022,3.912
Sat Dec 10 19:09:18 2022,3.913
Sat Dec 10 19:10:19 2022,3.913
Sat Dec 10 19:11:19 2022,3.911
Sat Dec 10 19:12:19 2022,3.911
Sat Dec 10 19:13:20 2022,3.904
Sat Dec 10 19:14:20 2022,3.904
Sat Dec 10 19:15:21 2022,3.905
Sat Dec 10 19:16:21 2022,3.903
Sat Dec 10 19:17:21 2022,3.905
Sat Dec 10 19:18:22 2022,3.902
Sat Dec 10 19:19:22 2022,3.9
Sat Dec 10 19:20:22 2022,3.901
Sat Dec 10 19:21:23 2022,3.904
Sat Dec 10 19:22:23 2022,3.904
Sat Dec 10 19:23:24 2022,3.902
Sat Dec 10 19:24:24 2022,3.902
Sat Dec 10 19:25:24 2022,3.902
Sat Dec 10 19:26:25 2022,3.902
Sat Dec 10 19:27:25 2022,3.903
Sat Dec 10 19:28:26 2022,3.902
Sat Dec 10 19:29:26 2022,3.902
Sat Dec 10 19:30:26 2022,3.903
Sat Dec 10 19:31:27 2022,3.903
Sat Dec 10 19:32:27 2022,3.906
Sat Dec 10 19:33:27 2022,3.904
Sat Dec 10 19:34:28 2022,3.906
Sat Dec 10 19:35:28 2022,3.906
Sat Dec 10 19:36:29 2022,3.906
Sat Dec 10 19:37:29 2022,3.91
Sat Dec 10 19:38:30 2022,3.909
Sat Dec 10 19:39:30 2022,3.906
Sat Dec 10 19:40:30 2022,3.906
Sat Dec 10 19:41:31 2022,3.906
Sat Dec 10 19:42:32 2022,3.901
Sat Dec 10 19:43:32 2022,3.901
Sat Dec 10 19:44:33 2022,3.899
Sat Dec 10 19:45:33 2022,3.9
Sat Dec 10 19:46:33 2022,3.9
Sat Dec 10 19:47:34 2022,3.901
Sat Dec 10 19:48:34 2022,3.901
Sat Dec 10 19:49:35 2022,3.901
Sat Dec 10 19:50:35 2022,3.901
Sat Dec 10 19:51:35 2022,3.9
Sat Dec 10 19:52:36 2022,3.901
Sat Dec 10 19:53:36 2022,3.902
Sat Dec 10 19:54:37 2022,3.9
Sat Dec 10 19:55:37 2022,3.902
Sat Dec 10 19:56:37 2022,3.902
Sat Dec 10 19:57:38 2022,3.901
Sat Dec 10 19:58:38 2022,3.901
Sat Dec 10 19:59:39 2022,3.903
Sat Dec 10 20:00:39 2022,3.901
Sat Dec 10 20:01:39 2022,3.907
Sat Dec 10 20:02:40 2022,3.908
Sat Dec 10 20:03:40 2022,3.907
Sat Dec 10 20:04:41 2022,3.91
Sat Dec 10 20:05:41 2022,3.91
Sat Dec 10 20:06:42 2022,3.914
Sat Dec 10 20:07:42 2022,3.913
Sat Dec 10 20:08:42 2022,3.914
Sat Dec 10 20:09:43 2022,3.914
Sat Dec 10 20:10:43 2022,3.913
Sat Dec 10 20:11:43 2022,3.912
Sat Dec 10 20:12:44 2022,3.913
Sat Dec 10 20:13:44 2022,3.916
Sat Dec 10 20:14:45 2022,3.915
Sat Dec 10 20:15:45 2022,3.915
Sat Dec 10 20:16:45 2022,3.914
Sat Dec 10 20:17:46 2022,3.914
Sat Dec 10 20:18:46 2022,3.914
Sat Dec 10 20:19:46 2022,3.914
Sat Dec 10 20:20:47 2022,3.913
Sat Dec 10 20:21:47 2022,3.916
Sat Dec 10 20:22:48 2022,3.915
Sat Dec 10 20:23:48 2022,3.919
Sat Dec 10 20:24:49 2022,3.92
Sat Dec 10 20:25:49 2022,3.92
Sat Dec 10 20:26:50 2022,3.919
Sat Dec 10 20:27:51 2022,3.917
Sat Dec 10 20:28:51 2022,3.921
Sat Dec 10 20:29:52 2022,3.92
Sat Dec 10 20:30:52 2022,3.918
Sat Dec 10 20:31:52 2022,3.918
Sat Dec 10 20:32:53 2022,3.916
Sat Dec 10 20:33:54 2022,3.917
Sat Dec 10 20:34:54 2022,3.917
Sat Dec 10 20:35:54 2022,3.914
Sat Dec 10 20:36:55 2022,3.914
Sat Dec 10 20:37:55 2022,3.913
Sat Dec 10 20:38:56 2022,3.911
Sat Dec 10 20:39:56 2022,3.911
Sat Dec 10 20:40:56 2022,3.911
Sat Dec 10 20:41:57 2022,3.907
Sat Dec 10 20:42:57 2022,3.906
Sat Dec 10 20:43:57 2022,3.908
Sat Dec 10 20:44:59 2022,3.907
Sat Dec 10 20:45:59 2022,3.907
Sat Dec 10 20:47:00 2022,3.905
Sat Dec 10 20:48:00 2022,3.908
Sat Dec 10 20:49:01 2022,3.907
Sat Dec 10 20:50:01 2022,3.907
Sat Dec 10 20:51:02 2022,3.908
Sat Dec 10 20:52:03 2022,3.909
Sat Dec 10 20:53:03 2022,3.901
Sat Dec 10 20:54:03 2022,3.902
Sat Dec 10 20:55:04 2022,3.901
Sat Dec 10 20:56:04 2022,3.9
Sat Dec 10 20:57:05 2022,3.903
Sat Dec 10 20:58:05 2022,3.906
Sat Dec 10 20:59:05 2022,3.902
Sat Dec 10 21:00:06 2022,3.903
Sat Dec 10 21:01:06 2022,3.904
Sat Dec 10 21:02:07 2022,3.904
Sat Dec 10 21:03:07 2022,3.905
Sat Dec 10 21:04:08 2022,3.905
Sat Dec 10 21:05:08 2022,3.904
Sat Dec 10 21:06:10 2022,3.902
Sat Dec 10 21:07:10 2022,3.902
Sat Dec 10 21:08:11 2022,3.902
Sat Dec 10 21:09:11 2022,3.902
Sat Dec 10 21:10:12 2022,3.904
Sat Dec 10 21:11:12 2022,3.902
Sat Dec 10 21:12:12 2022,3.905
Sat Dec 10 21:13:13 2022,3.902
Sat Dec 10 21:14:14 2022,3.903
Sat Dec 10 21:15:14 2022,3.9
Sat Dec 10 21:16:14 2022,3.903
Sat Dec 10 21:17:15 2022,3.904
Sat Dec 10 21:18:15 2022,3.906
Sat Dec 10 21:19:16 2022,3.906
Sat Dec 10 21:20:16 2022,3.903
Sat Dec 10 21:21:16 2022,3.904
Sat Dec 10 21:22:17 2022,3.899
Sat Dec 10 21:23:17 2022,3.898
Sat Dec 10 21:24:17 2022,3.891
Sat Dec 10 21:25:19 2022,3.889
Sat Dec 10 21:26:19 2022,3.887
Sat Dec 10 21:27:19 2022,3.887
Sat Dec 10 21:28:20 2022,3.888
Sat Dec 10 21:29:20 2022,3.887
Sat Dec 10 21:30:21 2022,3.887
Sat Dec 10 21:31:21 2022,3.887
Sat Dec 10 21:32:21 2022,3.886
Sat Dec 10 21:33:22 2022,3.882
Sat Dec 10 21:34:22 2022,3.881
Sat Dec 10 21:35:23 2022,3.883
Sat Dec 10 21:36:23 2022,3.885
Sat Dec 10 21:37:24 2022,3.881
Sat Dec 10 21:38:24 2022,3.881
Sat Dec 10 21:39:24 2022,3.88
Sat Dec 10 21:40:25 2022,3.88
Sat Dec 10 21:41:25 2022,3.878
Sat Dec 10 21:42:26 2022,3.875
Sat Dec 10 21:43:26 2022,3.876
Sat Dec 10 21:44:27 2022,3.879
Sat Dec 10 21:45:28 2022,3.879
Sat Dec 10 21:46:28 2022,3.878
Sat Dec 10 21:47:28 2022,3.877
Sat Dec 10 21:48:29 2022,3.866
Sat Dec 10 21:49:29 2022,3.866
Sat Dec 10 21:50:30 2022,3.866
Sat Dec 10 21:51:30 2022,3.862
Sat Dec 10 21:52:30 2022,3.866
Sat Dec 10 21:53:31 2022,3.864
Sat Dec 10 21:54:31 2022,3.865
Sat Dec 10 21:55:32 2022,3.866
Sat Dec 10 21:56:32 2022,3.867
Sat Dec 10 21:57:32 2022,3.862
Sat Dec 10 21:58:33 2022,3.861
Sat Dec 10 21:59:33 2022,3.857
Sat Dec 10 22:00:33 2022,3.86
Sat Dec 10 22:01:34 2022,3.862
Sat Dec 10 22:02:35 2022,3.861
Sat Dec 10 22:03:35 2022,3.861
Sat Dec 10 22:04:35 2022,3.86
Sat Dec 10 22:05:36 2022,3.86
Sat Dec 10 22:06:36 2022,3.86
Sat Dec 10 22:07:37 2022,3.861
Sat Dec 10 22:08:37 2022,3.863
Sat Dec 10 22:09:37 2022,3.863
Sat Dec 10 22:10:38 2022,3.867
Sat Dec 10 22:11:38 2022,3.867
Sat Dec 10 22:12:38 2022,3.866
Sat Dec 10 22:13:39 2022,3.865
Sat Dec 10 22:14:39 2022,3.867
Sat Dec 10 22:15:40 2022,3.868
Sat Dec 10 22:16:40 2022,3.868
Sat Dec 10 22:17:40 2022,3.866
Sat Dec 10 22:18:41 2022,3.866
Sat Dec 10 22:19:42 2022,3.865
Sat Dec 10 22:20:42 2022,3.865
Sat Dec 10 22:21:43 2022,3.863
Sat Dec 10 22:22:43 2022,3.862
Sat Dec 10 22:23:43 2022,3.861
Sat Dec 10 22:24:44 2022,3.861
Sat Dec 10 22:25:44 2022,3.862
Sat Dec 10 22:26:44 2022,3.861
Sat Dec 10 22:27:45 2022,3.861
Sat Dec 10 22:28:45 2022,3.861
Sat Dec 10 22:29:48 2022,3.863
Sat Dec 10 22:30:49 2022,3.864
Sat Dec 10 22:31:49 2022,3.87
Sat Dec 10 22:32:49 2022,3.869
Sat Dec 10 22:33:50 2022,3.868
Sat Dec 10 22:34:50 2022,3.869
Sat Dec 10 22:35:51 2022,3.877
Sat Dec 10 22:36:51 2022,3.879
Sat Dec 10 22:37:53 2022,3.875
Sat Dec 10 22:38:53 2022,3.875
Sat Dec 10 22:39:54 2022,3.875
Sat Dec 10 22:40:54 2022,3.873
Sat Dec 10 22:41:55 2022,3.871
Sat Dec 10 22:42:55 2022,3.869
Sat Dec 10 22:43:55 2022,3.87
Sat Dec 10 22:44:56 2022,3.869
Sat Dec 10 22:45:56 2022,3.868
Sat Dec 10 22:46:56 2022,3.871
Sat Dec 10 22:47:57 2022,3.871
Sat Dec 10 22:48:57 2022,3.87
Sat Dec 10 22:49:58 2022,3.868
Sat Dec 10 22:50:58 2022,3.868
Sat Dec 10 22:51:58 2022,3.87
Sat Dec 10 22:52:59 2022,3.872
Sat Dec 10 22:53:59 2022,3.87
Sat Dec 10 22:55:00 2022,3.87
Sat Dec 10 22:56:01 2022,3.871
Sat Dec 10 22:57:01 2022,3.87
Sat Dec 10 22:58:01 2022,3.87
Sat Dec 10 22:59:02 2022,3.87
Sat Dec 10 23:00:02 2022,3.869
Sat Dec 10 23:01:03 2022,3.869
Sat Dec 10 23:02:03 2022,3.87
Sat Dec 10 23:03:03 2022,3.874
