Date, Price
Fri Dec 30 20:25:44 2022,228.76
Fri Dec 30 20:26:46 2022,228.7
Fri Dec 30 20:27:48 2022,228.65
Fri Dec 30 20:28:49 2022,228.63
Fri Dec 30 20:29:50 2022,228.54
Fri Dec 30 20:30:52 2022,228.56
Fri Dec 30 20:31:53 2022,228.49
Fri Dec 30 20:32:53 2022,228.47
Fri Dec 30 20:33:54 2022,228.54
Fri Dec 30 20:34:54 2022,228.49
Fri Dec 30 20:35:55 2022,228.61
Fri Dec 30 20:36:55 2022,228.56
Fri Dec 30 20:37:56 2022,228.62
Fri Dec 30 20:38:56 2022,228.6
Fri Dec 30 20:39:57 2022,228.7
Fri Dec 30 20:40:57 2022,228.75
Fri Dec 30 20:41:58 2022,228.75
Fri Dec 30 20:42:58 2022,228.72
Fri Dec 30 20:43:59 2022,228.69
Fri Dec 30 20:44:59 2022,228.69
Fri Dec 30 20:46:00 2022,228.66
Fri Dec 30 20:47:00 2022,228.66
Fri Dec 30 20:48:01 2022,228.6
Fri Dec 30 20:49:01 2022,228.6
Fri Dec 30 20:50:02 2022,228.59
Fri Dec 30 20:51:02 2022,228.52
Fri Dec 30 20:52:03 2022,228.62
Fri Dec 30 20:53:03 2022,228.71
Fri Dec 30 20:54:04 2022,228.65
Fri Dec 30 20:55:04 2022,228.66
Fri Dec 30 20:56:05 2022,228.76
Fri Dec 30 20:57:05 2022,228.82
Fri Dec 30 20:58:06 2022,228.75
Fri Dec 30 20:59:07 2022,228.78
Fri Dec 30 21:00:08 2022,228.71
Fri Dec 30 21:01:09 2022,229.1
Fri Dec 30 21:02:09 2022,229.22
Fri Dec 30 21:03:10 2022,229.16
Fri Dec 30 21:04:12 2022,229.14
Fri Dec 30 21:05:13 2022,229.26
Fri Dec 30 21:06:13 2022,229.2
Fri Dec 30 21:07:14 2022,229.13
Fri Dec 30 21:08:14 2022,229.16
Fri Dec 30 21:09:15 2022,229.26
Fri Dec 30 21:10:15 2022,229.35
Fri Dec 30 21:11:16 2022,229.24
Fri Dec 30 21:12:16 2022,229.2
Fri Dec 30 21:13:17 2022,229.26
Fri Dec 30 21:14:17 2022,229.29
Fri Dec 30 21:15:17 2022,229.18
Fri Dec 30 21:16:18 2022,229.2
Fri Dec 30 21:17:18 2022,229.17
Fri Dec 30 21:18:19 2022,229.09
Fri Dec 30 21:19:19 2022,229.04
Fri Dec 30 21:20:20 2022,229.09
Fri Dec 30 21:21:20 2022,229.1
Fri Dec 30 21:22:21 2022,229.07
Fri Dec 30 21:23:21 2022,229.09
Fri Dec 30 21:24:21 2022,229.16
Fri Dec 30 21:25:22 2022,229.06
Fri Dec 30 21:26:22 2022,229.09
Fri Dec 30 21:27:23 2022,229
Fri Dec 30 21:28:23 2022,228.95
Fri Dec 30 21:29:23 2022,228.94
Fri Dec 30 21:30:24 2022,229.05
Fri Dec 30 21:31:24 2022,229.01
Fri Dec 30 21:32:25 2022,229.09
Fri Dec 30 21:33:25 2022,228.99
Fri Dec 30 21:34:25 2022,229.02
Fri Dec 30 21:35:26 2022,229.11
Fri Dec 30 21:36:26 2022,229.06
Fri Dec 30 21:37:27 2022,229.02
Fri Dec 30 21:38:27 2022,229.03
Fri Dec 30 21:39:27 2022,229.04
Fri Dec 30 21:40:28 2022,229.04
Fri Dec 30 21:41:28 2022,229.03
Fri Dec 30 21:42:29 2022,229.02
Fri Dec 30 21:43:29 2022,229.08
Fri Dec 30 21:44:30 2022,229.06
Fri Dec 30 21:45:32 2022,229.11
Fri Dec 30 21:46:33 2022,229.18
Fri Dec 30 21:47:34 2022,229.12
Fri Dec 30 21:48:34 2022,229.09
Fri Dec 30 21:49:35 2022,229.09
Fri Dec 30 21:50:36 2022,229.02
Fri Dec 30 21:51:36 2022,229.05
Fri Dec 30 21:52:37 2022,228.95
Fri Dec 30 21:53:37 2022,229.04
Fri Dec 30 21:54:37 2022,229.02
Fri Dec 30 21:55:38 2022,229.03
Fri Dec 30 21:56:38 2022,228.97
Fri Dec 30 21:57:39 2022,228.98
Fri Dec 30 21:58:39 2022,228.92
Fri Dec 30 21:59:41 2022,228.85
Fri Dec 30 22:00:41 2022,228.92
Fri Dec 30 22:01:42 2022,228.95
Fri Dec 30 22:02:43 2022,229.02
Fri Dec 30 22:03:43 2022,228.91
Fri Dec 30 22:04:44 2022,228.84
Fri Dec 30 22:05:44 2022,228.85
Fri Dec 30 22:06:45 2022,228.95
Fri Dec 30 22:07:45 2022,228.84
Fri Dec 30 22:08:46 2022,228.95
Fri Dec 30 22:09:46 2022,228.89
Fri Dec 30 22:10:47 2022,228.84
Fri Dec 30 22:11:47 2022,228.97
Fri Dec 30 22:12:48 2022,228.96
Fri Dec 30 22:13:48 2022,229.03
Fri Dec 30 22:14:49 2022,229.01
